Id,SalePrice
2735,134092.80822153363
2736,142091.51563279517
2737,124219.90816753173
2738,126329.1089719477
2739,158976.36567334016
2740,134757.1170700702
2741,149117.41270152622
2742,153710.6753269956
2743,151846.862903895
2744,152621.95166166342
2745,132674.16435697724
2746,138160.89462182843
2747,161374.5701633523
2748,120326.09439804952
2749,128595.06575759716
2750,131883.834746154
2751,136690.52163066328
2752,232020.57171709172
2753,151894.15496177392
2754,204460.457011348
2755,122168.66373223602
2756,86963.4295468893
2757,55264.33832307258
2758,77362.13759981324
2759,158813.50511130155
2760,125914.16612510933
2761,151701.70102790705
2762,153897.5526266494
2763,170161.93733885104
2764,152057.83924944478
2765,269942.6337764104
2766,140626.04717307782
2767,90876.72939870236
2768,125028.5395750177
2769,127800.66735708648
2770,147465.8358772409
2771,115752.99143349081
2772,121740.40331000424
2773,177875.35191773047
2774,136236.02252639856
2775,105840.17273197872
2776,145679.75125796592
2777,144602.4094991944
2778,122269.94207880159
2779,123794.62098214493
2780,99981.27052810752
2781,95751.94941831393
2782,104540.61246541706
2783,94617.81709760209
2784,127854.62231367787
2785,135181.63205751858
2786,65933.06016044503
2787,113376.9568918369
2788,74628.19720346972
2789,181129.96641069648
2790,91553.74351221464
2791,120057.55034520879
2792,65985.18231263258
2793,163331.52412001602
2794,97634.74677831167
2795,121692.01335831876
2796,95259.7349621831
2797,177649.4570282004
2798,112014.91557487076
2799,114136.50296547891
2800,74096.50514121978
2801,103787.40882863016
2802,124667.3402794057
2803,155461.72086983267
2804,144821.8446009298
2805,98496.38107154264
2806,81656.48248868527
2807,156140.70599217425
2808,150428.17627042014
2809,137096.59153011726
2810,134802.7504716764
2811,166040.08446594418
2812,150865.94760034131
2813,142796.99203621093
2814,145172.90138807395
2815,93602.7785733976
2816,237531.63324045108
2817,150150.19598518207
2818,132117.58469962823
2819,164164.75318436517
2820,137081.49849857666
2821,115066.13604564453
2822,211537.92960651158
2823,246992.13110983305
2824,177497.6220175927
2825,147344.20703616546
2826,132058.9812096609
2827,128225.61015500448
2828,223100.35168744135
2829,184815.66827727333
2830,222822.06437694744
2831,186596.59569531417
2832,233068.39762601836
2833,305273.08506773005
2834,213113.04510560705
2835,217516.93938549617
2836,191658.98412902784
2837,143856.41469625663
2838,139548.37328624906
2839,180043.58366976646
2840,200769.84811913257
2841,204414.49071285242
2842,223290.48821445636
2843,163631.39539919543
2844,162936.27003619596
2845,123993.28263475063
2846,209460.07612743473
2847,206744.00709250715
2848,215778.9435417164
2849,206042.3586657215
2850,282618.84419076337
2851,224670.38255350274
2852,216434.2537539084
2853,237243.6116810978
2854,139052.18842441472
2855,205033.00972624912
2856,211288.09648531675
2857,184275.84455266985
2858,205184.54197939477
2859,131431.37571567998
2860,129642.91354525155
2861,116796.17372651292
2862,184445.919670142
2863,117366.94421572598
2864,236949.86789052305
2865,141740.29052317442
2866,131083.11027327232
2867,95085.56046026033
2868,94083.52766208207
2869,116576.97904219793
2870,142331.78713230792
2871,97622.76707349259
2872,53342.332615634325
2873,102769.14618652004
2874,140682.03506541176
2875,113671.38908096847
2876,152924.5714662277
2877,148072.20635495862
2878,180076.10357095939
2879,145160.67328649017
2880,105050.76904930072
2881,141361.78372137793
2882,173288.10825732042
2883,188177.56668685036
2884,197182.49161226192
2885,197072.55308434714
2886,208783.01522879166
2887,88390.74690182926
2888,121666.5524282392
2889,54865.64335724315
2890,73729.41360934623
2891,128381.45940037988
2892,57699.70163377242
2893,100231.45255936426
2894,60406.87660369057
2895,328225.90922653564
2896,295166.9075268788
2897,201944.6125767745
2898,139194.79659603297
2899,217212.24497180432
2900,159645.45152268166
2901,209508.21691705298
2902,189043.27009161294
2903,357827.79547671654
2904,360805.9053970271
2905,90950.0775597501
2906,193069.18475254244
2907,114873.57572520933
2908,137770.98619335803
2909,138752.5957401211
2910,78031.6113191733
2911,78959.4908099814
2912,143464.92323061966
2913,85261.44722736841
2914,72986.42438188387
2915,77270.81608617253
2916,83898.56104890739
2917,159831.86325466284
2918,112094.12802795431
2919,218232.724771107
